Hippocampus,"[1,2]"
Amygdala ,"[3,4]"
Brainstem,[19]
Caudate nucleus ,"[40,41]"
Thalamus,"[42,43, 86,87]"
Subthalamis nucleus,"[44,45]"
Lentiform Nucleus,"[46,47]"
Corpus Callosum,[48]
Lateral ventricule,"[49,50]"
Insula,"[63,64]"
CSF,[83]
